0.0044303756930350905	0.00477725443604209	0.00481685415487906	0.004943043963922731	0.005077030196061613	0.004804637150855022	0.004874377250105626	0.004849072147599368	0.00489078131383499	0.004746493807661356	0.004768516930234091	0.00479511756120385	0.00476486683769533	0.004829405027966478	0.004760996858322299	0.004759397812869074	0.004760537598341618	0.004757367298127624	0.004757070937233814	0.004765314788624411	0.004774731658947934	0.004917644922508132	0.004965185217984105	0.005020719894802278	0.004958095962179846	0.004952004033820184	0.005140334574771382	0.00519581857806317	0.005306955324390873	0.005592131900321743	0.005653484361439431	0.005639637981917217	0.005566081819424448	0.0055489824732997545	0.005553451926700719	0.005600753114208609	0.005522014052713033	0.005499445259408323	0.005491852378169155	0.005474361546992285	0.00547365726424959	0.0054350280098477985	0.005529075011600291	0.005527438267794374	0.005545405478900665	0.0056607361103173355	0.0056529535087862974	0.005653343111222995	0.005643566719912232	0.005593362818376877	0.005666548880057831	0.0055981956142047515	0.005605021987209396	0.005622569710297647	0.005589776343299146	0.0055654353326318575	0.005576992032605394
1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5
0.38345112588371144	0.3917428026817413	0.40249354984817803	0.3886316926295963	0.39356263142477926	0.4023725225130802	0.39896818709054627	0.3942186721007509	0.3848610325054455	0.3831273764525831	0.38253020017523404	0.38918426181745197	0.38914719909500295	0.3881747538045375	0.3938526976749735	0.3931022415610861	0.39131805906423967	0.40147470878558617	0.39858875827317447	0.3977173879800336	0.39387444253085163	0.3891801196832718	0.3878231319599429	0.3915052149931645	0.39686873408916723	0.39757765152320557	0.40757296837340745	0.416853910206988	0.42031285397500634	0.4063622263830087	0.4046789065985682	0.4031045016954753	0.4003844909574184	0.4020353501168112	0.4009323703577635	0.4021041312055122	0.4078140425432629	0.40615067213532896	0.4072641960269521	0.40828524889886736	0.4022929122951821	0.4041946627576829	0.4066507201951889	0.4020957699541139	0.4028794682779442	0.39942384602932146	0.39604141890461303	0.39310194885028044	0.3921440345239135	0.39478577848270524	0.39462887864229657	0.39497172631171057	0.3953131160685389	0.4010321233117216	0.4002370380239676	0.39947531693737	0.39902860604099416
0.3628931719902461	0.36258671369566065	0.32079579881495884	0.30924101006850985	0.3141429761577944	0.3127404660540486	0.31104273966224494	0.32048582295729566	0.3233516156832162	0.31751069854699426	0.3192420322186528	0.3172306088455954	0.3223652621421484	0.3272398416288	0.33050593394395966	0.3302722206985573	0.3299174089084733	0.3273834943141441	0.3228590319011094	0.3206455958083267	0.3169202698190931	0.3209175893768545	0.32500346895748344	0.3171466327720649	0.3124930126661452	0.31157352469035904	0.31296769512068545	0.3158042754557369	0.3102037547108891	0.3117241024331013	0.3106808176495003	0.3098950148815645	0.3096147794577379	0.3064596791700342	0.3068231728047166	0.30053451760695754	0.30245781988512044	0.3035474387515723	0.29957462139939506	0.2994195646098223	0.2936000159540554	0.2943916044554194	0.2906630914218714	0.29180761817537765	0.28822790866657444	0.2866939780767922	0.28798923884065114	0.2907124560427625	0.2931421161392356	0.29310573055457195	0.2964805177780739	0.2976395340992611	0.2981641957596439	0.298213979639579	0.2965744651406468	0.2966845078802931	0.2994849082754912
0.6745107054185691	0.6720341151408333	0.6985590650935687	0.6912922384471527	0.6889506602084835	0.7372293610714926	0.7673280476628096	0.7720460629208677	0.7680464605664813	0.7442259207049604	0.7373432147834444	0.749198187881819	0.7514760212950017	0.7615652817997222	0.7561518885146965	0.7554897001655188	0.7741199119929036	0.7771036266848067	0.7754029649806033	0.7884343245795908	0.7845405671538443	0.796636906202425	0.7987892352259753	0.7804621476345353	0.7822503151737762	0.7944507551642632	0.808042270335287	0.7776475460484278	0.787644885399039	0.7776856296010486	0.7704460412381648	0.7698506919938344	0.7545510657994863	0.746106213787618	0.748795800845454	0.7459807146578573	0.7426733155666756	0.7500705362437914	0.7477720322490774	0.7554455427204084	0.7951782275658495	0.8061863242114315	0.7847663881671836	0.7943745152578937	0.7937959876290666	0.7888056180935739	0.785793123548793	0.7865158405261834	0.789167353645382	0.7961609563363886	0.7929120328596386	0.794328897242991	0.8056571159976756	0.802701386168063	0.805325073409413	0.8078000194759527	0.8111384429241261
0.9135709488581155	0.8973462002545264	0.9104258725530551	0.9030889101860726	0.915432377305969	0.8987557330253291	0.8914393752264215	0.8992669496569059	0.8961725868232897	0.8890079496802137	0.8876481385511176	0.8814821103562618	0.8851927262941863	0.8862927739131434	0.8941756980207671	0.8932230103720732	0.8849393929598928	0.8911627704132594	0.9000685068405381	0.9088028410755108	0.9132429737866623	0.9163343176508318	0.9153747241939096	0.9243207011996772	0.9233851281562871	0.9286685368293284	0.9279416581822236	0.9240039661693902	0.9226366078740676	0.9222038617082837	0.9304647147649747	0.9252017627668045	0.9229015166204287	0.9234563317776514	0.9221670173995261	0.9220257912410635	0.9203848375028664	0.9189937598040719	0.9123714631081786	0.9103896711883731	0.9108315627701057	0.9074908077694378	0.909374118540184	0.9051205770609718	0.9026418810018226	0.9060112560435304	0.9100820894668156	0.9066403385810573	0.9032020025806985	0.9019911590646409	0.9000945532607179	0.9000100708558169	0.8969347771128319	0.8930600530654771	0.8949565745898365	0.8974905809705508	0.8983820177891236
1.9923831650035344	2.12703828505323	2.0416973805661582	2.0013780791816442	1.9312070630558502	1.8603062720734598	1.7971575493511365	1.77228702115001	1.7850057161235213	1.799962884430551	1.8150505222289153	1.8259607208899102	1.7835537976070963	1.7908040118237734	1.7864754401560563	1.7854593628242563	1.8114022546276938	1.8152085600352115	1.8326533013405988	1.829804435406303	1.802500142656077	1.8276155072851776	1.792658441889385	1.7905706385736238	1.7455015903886815	1.7738955619882413	1.7633688088840545	1.7931055715001283	1.7782622789282816	1.797860898935942	1.7949686871658321	1.8084318563636652	1.8195630094871162	1.8190264896523525	1.8220754457868864	1.821174633377597	1.817721816312289	1.8032563141157125	1.7776715845966795	1.7643918342596985	1.7440110354122476	1.7464437704983011	1.6931963064198778	1.67643827877337	1.681118695925413	1.6679904336658784	1.6696148353565816	1.6697346005922582	1.677099443018123	1.6737417984723346	1.6553880793330549	1.6610199302077495	1.6616546372982965	1.6663498306782458	1.6471148731072878	1.6587872319641408	1.65113719633785
0.910048218862643	0.9325741731823611	0.8808447715257122	0.8717165275022097	0.8960214548549413	0.8697488494988014	0.8633978341270031	0.8475090951741536	0.8654109096013015	0.8453294014765437	0.8442145680468656	0.8479452485018912	0.8525003849626142	0.8600309694056139	0.8713209592925671	0.8751111315890813	0.8718125620360619	0.8893264155555433	0.9071255254502196	0.8982918033751953	0.8909456999073335	0.8932483586191663	0.8855014656284675	0.9171752528186659	0.915404228778894	0.9041871594725963	0.9063966728702167	0.8798495375014826	0.8732321014882518	0.8873814491021405	0.8934231399163528	0.8852607057526718	0.8652435216042026	0.8812251865997842	0.8783344791955807	0.8878719044665205	0.881101058971997	0.8706681382429643	0.8687256081737763	0.8657629690386516	0.8730497634978024	0.8688509546096215	0.879043829320203	0.8780384793639556	0.8787888709992202	0.8819987827904275	0.8787374935293726	0.8853169039240445	0.8855821393387319	0.8843635342553239	0.8943559137199878	0.8958469560954718	0.89142491584217	0.8882883891003093	0.8911415409885096	0.8779986645033158	0.8710842322017334
7.489019445328883	7.386204937250327	7.429332198025462	7.545121874772494	7.631498040452149	7.528700342280359	7.518232549518919	7.508002185386304	7.431862872835224	7.451298026494012	7.44828282618969	7.419868222396883	7.451655389232457	7.505349512564799	7.57071119203982	7.552606011407899	7.512621855242464	7.5185639558750985	7.5284953158744985	7.560866306941112	7.6241216619656536	7.623365227133169	7.639674696108399	7.629862899799718	7.674244729090385	7.675721682436855	7.624890730080543	7.658261527363142	7.652758107409107	7.596760194300227	7.622810806867901	7.611911686920867	7.593235111363626	7.559155410851833	7.551181337359186	7.525392363381274	7.559520276580118	7.5658566196873105	7.53462502435515	7.534064511657507	7.55859804391435	7.536159109384191	7.552491238004205	7.585527380491939	7.573934885830853	7.59987052810853	7.616713928959251	7.606418754342337	7.59731583564774	7.583065418264087	7.61913234381779	7.624464815681365	7.622884921269462	7.616484103861249	7.624868309767909	7.644233490244378	7.677128520922189
0.6234689756401415	0.6128268974193074	0.6270298590284121	0.6107046516234486	0.6046756599129424	0.6123810116277684	0.6095369018688669	0.6264015367578937	0.6356794173843929	0.6317809873916004	0.6310706019233345	0.6243466455185346	0.6174128996484983	0.6165156386849773	0.5916027469232715	0.5888695104904429	0.589131817378262	0.5895159295408866	0.5801506144481873	0.5664637281655571	0.5441910206733318	0.5443050473033131	0.5559656536524449	0.5637638628067069	0.5639936686761055	0.5620717043688223	0.5610074575941583	0.5513477064074793	0.5485925349377478	0.5378547539628855	0.5364604347829268	0.5390223732498662	0.5421890353435314	0.5498411970245491	0.5474199155820829	0.5416278293426909	0.537048621921325	0.5331732247651348	0.5296573977314575	0.5303137067074533	0.5168263840645128	0.5205048725535524	0.5288422521308753	0.5239893691476637	0.525552278118118	0.5262049039532193	0.5272994755260549	0.5247867669941887	0.5220630020241357	0.5256186974307384	0.5289581168077935	0.5261419422836632	0.5264170640235185	0.5261005510990894	0.5279965917351649	0.5285074250345468	0.5307369332373484
33.84913727431331	26.44551616598551	22.71404704896314	21.43841039660593	20.65026500537872	19.46743316961651	19.356660425713926	18.77647476074941	18.3486681383478	17.436647973022207	17.27362564648075	16.924165836520945	16.517219347684883	15.825100733182714	15.280657143545127	15.207561819743129	14.879120949113215	14.753358290532413	14.433529476634025	14.011755926560843	13.435636326279567	13.052799540291492	13.111905138003115	12.637937322999338	11.979934430297828	11.891605129159352	11.580057450393644	11.026390374063336	10.806122327506985	10.421335579202692	10.498980671575556	10.541869188301042	10.385165606312565	10.592974696930126	10.532930491488068	10.42366329045434	10.210735232715702	10.125168718342858	9.759951602078802	9.720900389312707	9.56556889277413	9.601001426523489	9.620025485355878	9.350527741339338	9.334690985966674	9.041007614240877	9.020525602786018	8.981891427640122	8.890608710175073	8.813539002586475	8.774955900634664	8.780870306990533	8.749660169257835	8.736233823227893	8.684757235418338	8.61932641589198	8.696185105829493
21.8708417920445	18.620599341111348	17.352481574105738	16.982717753682916	16.346878590256853	15.539189126492852	14.813851764724816	14.274306947417461	14.058326088609917	13.203183807655337	13.29278342695631	12.439922793913816	12.367890507603965	11.326768654335705	11.3204042702828	11.322080895894787	10.88788137455852	10.771545057078757	10.669220257794105	10.693896725904839	10.846284792586697	10.68646168147974	10.300725875722714	10.31593474850732	10.374561770660721	9.932686887012858	9.822516582043203	9.693086757058259	9.65537995975719	9.311188875257299	9.104473072765288	9.220475939391768	9.19102514116057	9.065483700522009	9.072555227698937	8.92246052771144	8.9429193088132	9.144470009830687	9.038655853189773	9.033277708801135	8.76213488756355	8.74718764373892	8.386855144947328	8.012369701314134	7.993560481115396	7.847046228781731	7.785974203917014	7.672212795179892	7.625181515518232	7.598039939068039	7.580805465571258	7.467528109935258	7.418948179095051	7.458168240373814	7.4217794434944215	7.412009888690849	7.187236875507239
110.89142047670812	115.39308531554111	112.2271781890086	115.44893701631112	117.17507555970042	119.58148580482434	118.31909560873484	121.44460354409216	122.16414974196206	123.63370712945769	124.62202883710054	125.07424484338247	127.0886893942459	130.15300577144706	127.91726708550188	128.39856003520748	131.00372556025962	131.6020359526291	133.92870445858807	133.013604502553	133.17186041726123	134.94649201397453	136.04900844073012	135.9412203499428	139.24325116286423	138.74869385260828	139.79054421812035	136.61353261374228	137.55066296049318	137.2887880021593	137.70598134428266	138.01010844516566	138.90378564681075	138.09174505815744	138.24234294405187	139.13806276202445	140.6950965877482	139.62919195104737	140.37089490331235	140.13420881815284	141.0912340326782	139.93212075310257	138.01542221006392	138.07017653494316	138.30251065884352	141.02266633629534	141.85820799278295	142.12535912974266	141.03506364118158	141.3578472254168	142.5587002337579	143.14723534416046	142.64058598689692	143.26581252722804	143.57513753937047	143.04371732109016	142.40943769818603
71.17864326710962	60.002513345110245	50.31509853230418	45.66460613460677	43.33264417544197	41.12746372023697	39.71549254319987	39.44964869361499	38.13685241062844	36.62327782488292	36.45595177428929	33.58365781463189	32.1757698878055	29.70841974550809	28.728362713562408	28.506208806717826	27.746968065634906	27.226441795120557	25.767150210291916	25.445018060819383	24.890088463345737	24.31141592966501	22.71357198957276	22.652719317265714	21.937537198727178	22.258194686944655	21.19765409531858	20.546581844096686	20.351941225552906	19.71631265227641	19.632989284225452	19.373801398715695	19.39773165917491	19.41222479557491	19.217001894514357	19.00836379517229	18.35852720302937	18.339289832047847	17.8885168663161	17.890273529309	17.529725301904097	17.402448939085023	16.702529620055348	16.685369615235192	16.718732036563413	16.637633260351738	16.545763462406168	16.44946676391468	16.1331737728951	16.185577992847133	16.053034740289863	16.027783649094264	15.752907947508385	15.725843703858464	15.771486120790827	15.587547174539495	15.542919048291402
400.697465234241	365.9075161118895	349.4905839574802	354.40812384820083	347.98113204788643	319.73799688221527	320.12094547317525	320.00082784200487	313.4331859318947	311.97111142995954	308.0455037047003	310.1371781894067	308.6092429127545	304.7664057904808	305.4450992970631	307.2310694620639	304.6807263893108	302.87739750233834	289.2609455803216	283.8249936440672	280.79392745203455	278.5818155539865	274.91710594211156	272.6979385949363	272.42879224007766	263.646962493323	268.2105446321259	270.35511258382786	273.5905947774814	268.51197383956895	266.1401195064304	267.70808217713335	263.31986843059974	264.69520544007406	263.6047692947638	263.10945059992895	264.0735543450244	260.44022303259663	264.53490300325365	264.37274658399826	267.69701487129305	267.14408837983194	268.2522557376193	265.0694893551741	264.92314143658194	255.86658763167182	255.9995361368736	254.33756615727836	256.1333922280715	256.8191981679052	260.54464390138475	257.8977357485031	258.1346640701554	254.72450119362622	254.8501677640772	256.8006917836298	252.72035487403053
1272.6027926773727	975.8717265523798	860.064578168934	790.922591977774	757.1764962967763	694.7807872183924	661.1016326815447	641.9079479158391	625.6505262897865	605.5566089670754	599.7917278171744	580.7701136992451	583.2571206584338	571.8521031046395	567.2170935005282	567.1329087893726	533.7504642015024	529.7246336058229	518.931883083644	509.15606683862865	487.90685462581087	474.7358950563013	469.2801750305772	475.77042704718104	474.1140038445676	456.9204785120086	451.3467567990266	447.6860868282591	439.58997789926644	445.62460050128556	444.4647108631321	434.54818465985153	433.4488863228594	415.174141117064	412.06639030681686	410.0136576277861	399.88607958222946	403.37361097548825	381.22280658513347	382.1745054041842	380.0420755736629	378.8658678562506	373.6328001283332	379.0619509806147	379.0152711671157	378.07848413399097	378.43172759195403	376.8050281354991	369.98755149073577	369.5481229032227	369.48750617885645	369.3806012216867	370.0615527315538	365.73193323010855	362.3332161435302	362.2680229052754	357.3856530244129
430.8416253020739	326.59718484314817	278.89951511187513	255.754150657394	248.82689272365644	209.34602584629627	201.4313661959473	198.63870446651057	193.9802619180185	186.38424917886223	184.5725268274192	185.20922797116515	178.11639665316997	170.10920792363365	166.07846576453957	166.40612080795387	168.54562800983314	166.38640622059165	164.3679134978622	157.7697447728296	155.37181997707586	150.8967735781819	150.2799642206327	147.65067010221685	147.18120330124216	144.6381254465823	141.21144398696163	141.06177600847641	138.3273362610282	132.27439257811065	131.53164794637212	130.96489561993394	127.57315297677205	127.32333454706453	126.7004085261357	127.71258818289805	128.45768800556849	128.05486313654816	123.80890660209711	122.66595699907096	116.91993510216922	116.59987533393794	113.80494009343282	107.707014910059	107.56519555313874	107.86412139165897	107.88499238811617	107.7709033583692	108.1175686609774	106.26591732473531	105.34804664203918	105.75288718184945	104.96046520687848	105.22298331065345	104.40519139714362	104.46958167737377	102.85462320489866
